2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:21:49 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 21 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:21:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 01:21:50 INFO  Job:40 - A car has entered at 1 hours 21 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:21:50 INFO  Job:40 - A motorcycle has entered at 1 hours 21 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:21:51 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 21 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:21:51 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 21 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:21:52 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 21 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:21:54 INFO  Job:40 - A smallbus has entered at 1 hours 21 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:21:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:21:57 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 21 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:21:58 INFO  Job:40 - A smallbus has entered at 1 hours 21 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:21:58 INFO  Job:40 - A smallbus has entered at 1 hours 21 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:21:59 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 21 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:21:59 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:22:00 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:00 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:00 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:01 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:01 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:02 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:03 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:22:09 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:22:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:22:16 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:18 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:18 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:18 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:19 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:19 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 01:22:20 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:20 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:21 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:22 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:22 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:22:23 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:22:23 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:24 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:22:25 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:26 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:27 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:28 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:28 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:22:29 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 01:22:30 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 22 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:22:30 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:31 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:22:35 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:36 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:37 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:38 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:38 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:22:39 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:22:39 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:22:40 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:41 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:42 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:42 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:44 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:44 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:22:46 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:22:48 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:48 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:49 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:22:49 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:22:54 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:22:54 INFO  Job:40 - A car has entered at 1 hours 22 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:22:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 01:22:55 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:22:56 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 22 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:22:56 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:22:56 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:22:57 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 22 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:22:58 INFO  Job:40 - A smallbus has entered at 1 hours 22 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 3
2019-04-15 01:22:58 INFO  Job:40 - A motorcycle has entered at 1 hours 22 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:22:59 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 22 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:22:59 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 01:23:00 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:23:04 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 23 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:23:04 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 23 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:23:04 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:23:04 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:04 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 19, for small buses: 5
2019-04-15 01:23:05 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 7 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:23:06 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:06 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:06 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:23:07 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:23:09 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:23:10 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:23:10 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:23:11 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:23:12 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 23 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:23:12 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:13 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:23:16 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:16 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:23:17 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:23:17 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:18 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:18 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:23:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 01:23:20 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:23:22 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 23 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:23:22 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 23 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:23:22 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:24 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:24 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 01:23:25 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:26 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:26 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:27 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:28 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:28 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:29 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:23:30 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:32 INFO  Job:40 - A smallbus has entered at 1 hours 23 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:23:33 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:23:34 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-15 01:23:35 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:35 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:38 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:38 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:23:39 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 01:23:40 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:23:40 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:40 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:41 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:44 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:44 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:23:44 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 01:23:45 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:23:46 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:46 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:46 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:47 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:48 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:48 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:49 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:23:50 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:23:50 INFO  Job:40 - A car has entered at 1 hours 23 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:23:51 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 23 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:23:51 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:23:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:23:58 INFO  Job:40 - A motorcycle has entered at 1 hours 23 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:23:59 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 23 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:23:59 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:00 INFO  Job:40 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:00 INFO  Job:40 - A motorcycle has entered at 1 hours 24 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:24:02 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 24 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:24:02 INFO  Job:40 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:04 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 24 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:24:04 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:24:14 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:24:15 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:16 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:16 INFO  Job:38 - A smallbus has entered at 1 hours 24 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:24:17 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:24:18 INFO  Job:38 - A car has entered at 1 hours 24 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:24:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 01:24:20 INFO  Job:36 - The car parked at parking space Car_0 has left at 1 hour 24 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
